Year,Age,Ht,Wt,BMI,G,GS,Cmp,Att,Cmp%,Yds,TD,Int,Pick6,TD%,Int%,Rate,Sk,Yds.1,Sk%,Y/A,AY/A,ANY/A,Y/G,W,L,T,4QC,GWD,Att.1,Yds.2,Y/A.1,TD.1,Y/G.1,2PM,Pts,PB,AP1
0.05618951001630779,-0.56105960581234,0.5539400142114139,-1.2093306734362885,-1.8039384835740049,0.9234657288071633,1.0052738722351335,0.6952072753188645,1.051954906926935,-0.883221940605542,0.8770607840525648,1.2556865130238626,0.8036855985284949,0.06468337324724907,0.5659755485705211,-0.2538891165260067,-0.0096520354069489,0.9005914164365747,0.85928567720035,-0.17093871851845274,-0.1705120885962321,0.12929409185547655,0.16233607953727863,0.4857576861627196,0.8712396810061706,0.6310587637979672,-0.15674828410551922,1.3895866842426157,0.8862662473054741,1.3899800750043816,0.9408055628193628,0.2746099208712629,0.46233629097069096,0.599915735132437,7.554481803944255,0.43590168276369357,-0.49662538326232214,-0.1567482841055192
-0.7732273281003744,1.1281956694493638,-0.7169980101416036,-0.4500851286863157,0.060976990934636266,0.9234657288071633,1.0052738722351335,1.0689501818867957,0.6643750498153098,2.0566991459095725,1.1848732720384076,2.0873264192076237,-0.06387043198246127,0.06468337324724907,2.0671319138796895,-0.6925390470572111,2.1515005032730126,0.5243298988992021,0.049555758315510394,-0.20550779980952705,1.7642781411895823,1.8467876646079018,1.8282530382263973,0.8871601494041657,1.90482985733497,-0.6773390211802918,-0.15674828410551922,-0.21112504871089458,-0.46254041373971816,1.2108564403532203,1.2335895619952084,0.7721439823400637,3.40575970066196,0.8598596881969501,-0.2334512300353602,3.3372744156042393,2.013590190318143,6.379655163094631
0.7819292433684047,1.3695178516296072,0.5539400142114139,1.0684059608136296,0.7782521734379594,0.4611785632458342,0.6238369252632948,0.7863640817988478,0.820563947457308,0.2518555052671997,0.45604773373439683,0.216136630294161,1.1507080107328773,0.06468337324724907,-0.3947645252273464,0.16511977233962158,-0.34010349392070444,0.5995822024066766,0.5597965291196559,-0.24007688110060108,-0.7593612889658274,-0.6318678324325299,-0.5339651492898134,0.3740771621157042,-0.1623504953226291,1.2852576562870968,-0.15674828410551922,-1.0114809151876496,-0.46254041373971816,-0.22213263685607168,-0.04002083441971991,0.5310707772984798,-0.7150330729058167,-0.15912060781594148,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
0.88560634813299,0.6455513050888769,1.1894090263879227,1.0684059608136296,0.27615954568563117,0.9234657288071633,1.0052738722351335,1.4153460465107317,1.387471798157894,0.5567753781491638,1.1856486183557524,1.1517315247508924,1.671241629039451,3.8503629022441412,0.1456517662839544,0.1192906751199436,0.1423556355093794,0.14806838136182948,0.4710590037624132,-0.9314585069220839,-0.1705120885962321,-0.11792089210131178,0.07123124585896767,0.8871601494041657,-0.420748039404829,2.266555995020791,-0.15674828410551922,-0.21112504871089458,-0.46254041373971816,0.04655281512067053,-0.5450732329980535,-1.0179527955219105,-0.7150330729058167,-0.7205995464352899,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
-0.7732273281003744,-0.07841524145185329,-0.08152899796509482,0.5369340794886488,0.7065246551876261,0.4611785632458342,0.6238369252632948,0.04799394931098386,0.1379606170219087,-0.2310811720140605,0.001694791770407021,-0.1996833227977196,-0.23738163808465249,0.06468337324724907,-0.3947645252273464,-0.5223166859555496,-0.08896038545024948,0.8253391129291001,1.0145763465755246,0.5895810698851781,-0.3492698815655736,-0.06587563232093523,-0.24112818389524232,-0.3040987737639975,1.1296372250883704,-0.350239574935727,-0.15674828410551922,1.3895866842426157,0.8862662473054741,0.0017719064578801636,-0.3254852336161693,-0.49477264841038787,-0.12634839096756287,-0.4502578352481962,-0.2334512300353602,-0.14437286380441566,-0.49662538326232214,-0.1567482841055192
0.3672208243100636,-0.07841524145185329,0.5539400142114139,0.30916041606365696,-0.08247804556603039,0.9234657288071633,1.0052738722351335,1.160106988366779,1.0635244549004161,0.7770932053760159,1.2941971027840093,1.1517315247508924,0.6301743924263036,0.06468337324724907,0.44588303934578805,-0.38482939429651536,0.7966495233666148,0.14806838136182948,0.32686052505689384,-0.7586131004667132,0.8599740120505609,0.8058824690003712,0.9302196776830446,1.0295932815220978,1.1296372250883704,0.3039593175534025,-0.15674828410551922,1.3895866842426157,1.5606695778280701,-0.17735172819328132,-0.2596088338016041,-0.12546901515519562,-0.12634839096756287,-0.4606555933707768,-0.2334512300353602,-0.14437286380441566,2.013590190318143,-0.1567482841055192
1.4039918719559163,-0.8023817879925834,0.5539400142114139,1.2202550697636243,0.9217072099386235,-1.1568265162188174,-1.6647847565677376,-1.4105149543687472,-1.5164847431859234,0.5796884321807556,-1.4575069774723042,-1.2392332055274211,-1.2784488746977998,0.06468337324724907,-0.3347182706149796,0.22404289733635044,-0.1153965021313503,-1.356977688787661,-1.2593227407038194,-0.06723147464523038,-0.2651485672270598,-0.33911324616791183,-0.3452479938133117,-1.8320178273927286,-1.4543382157336286,-1.0044384674248565,-0.15674828410551922,-1.0114809151876496,-1.1369437442623143,-0.625160814821185,-0.44259883328650756,0.11047497275784393,-0.12634839096756287,-0.09673405908045835,-0.2334512300353602,-0.14437286380441566,-0.49662538326232214,-0.1567482841055192
1.5076689767205016,-0.07841524145185329,-0.08152899796509482,-1.4371043368612801,-1.6604834470733407,0.9234657288071633,1.0052738722351335,1.8164359950226578,1.5031672778927072,1.4785851672663124,1.9199015808811761,1.0477765364779221,0.2831519802219212,1.011103255496472,-0.03448699755314623,-0.8169323109391945,1.1204919527100956,-0.07768852916059409,0.3490449063962045,-1.1043039133774546,1.2385199265738718,1.1311653426277248,1.3141614767559273,1.8453466745611666,0.6128421369239706,0.6310587637979672,6.3796551630946325,2.1899425507193704,1.5606695778280701,0.13611463244625127,-0.2083716339458311,-0.3716714373253239,1.6397056548471987,-0.41906456088045463,-0.2334512300353602,1.596450775899912,2.013590190318143,-0.1567482841055192
-0.9805815376295449,1.852162215990094,-0.08152899796509482,-0.22231146526132392,-0.22593308206669452,-0.2322521850961593,-0.13903696868038262,0.1573821170869637,-0.0008739586598674187,1.080250535640163,0.06217180452329303,0.32009161856713114,0.2831519802219212,-0.881736509001974,0.6260218031828881,0.15857275845109628,0.5983786482583615,-0.6044546537129157,-0.5937913005244991,-0.8623203443399355,0.3762764546041073,0.29844118614170007,0.4877104855312471,0.581252627014515,0.0960470487595708,-0.350239574935727,-0.15674828410551922,0.5892308177658605,0.21186291678287794,-0.17735172819328132,0.16492796500337198,0.9721834503532931,-0.12634839096756287,0.3503695401905043,-0.2334512300353602,-0.14437286380441566,2.013590190318143,-0.1567482841055192
-0.3585189090420333,-0.56105960581234,1.1894090263879227,1.2961796242386214,0.4913421004366286,0.4611785632458342,0.6238369252632948,0.5128936623588981,0.7800705295501232,-0.6928673378815421,0.924356909410591,0.5280015951130714,0.6301743924263036,-0.881736509001974,0.025559257059220825,-0.20806001930632845,0.04322019795525274,0.9005914164365747,1.5137249267100148,0.03647576922799198,0.6496707262042766,0.49361091031811244,0.37708318749329783,1.0716757978296692,0.6128421369239706,0.3039593175534025,-0.15674828410551922,1.3895866842426157,1.5606695778280701,-0.13257081953049094,-0.5889908328744303,-1.0128235783933661,-0.7150330729058167,-0.7205995464352899,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
1.300314767191331,1.3695178516296072,-1.987936034494621,-0.8297079010613021,0.7065246551876261,-0.4633957678768238,-1.474066283081818,-1.3011267865927674,-1.3024481056765187,-1.0083624664703943,-1.4241670858264825,-1.2392332055274211,-1.451960080799991,-0.881736509001974,-0.9952270713510137,-1.0329837692605341,-0.7895174774994118,-0.37869774319049215,-0.8156351139176059,2.318035134438885,-2.0422113326281606,-1.0222072807853535,-1.2628038187163029,-2.150873816338555,-1.1959406716514287,-1.0044384674248565,-0.15674828410551922,-1.0114809151876496,-1.1369437442623143,-0.22213263685607168,0.2088455648797488,1.1978690040092437,-0.7150330729058167,0.5479269445195344,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
-1.0842586423941303,-0.56105960581234,-0.7169980101416036,-0.6778587921113075,-0.22593308206669452,0.6923221460264988,0.6238369252632948,0.12091939449497041,0.3867058984517576,-0.9413858469934308,0.5134233612179041,1.1517315247508924,1.3242192168350686,-0.881736509001974,1.286530603918922,0.7412569945298606,0.023393110444426653,-0.07768852916059409,-0.15010367373828568,-0.5511986127202685,0.6076100690350197,0.32446381603188834,0.4486655568119711,0.22031412176111792,0.8712396810061706,-0.023140128691162255,-0.15674828410551922,1.3895866842426157,1.5606695778280701,0.04655281512067053,0.7651351633138553,1.8544087964629192,-0.7150330729058167,0.5479269445195344,-0.2334512300353602,-0.7246474103725249,2.013590190318143,-0.1567482841055192
-0.46219601380661857,0.1629069407283901,1.1894090263879227,1.0684059608136296,0.27615954568563117,0.2300349804651697,0.4331184517773755,0.622281830134878,0.6123120839346438,0.3928589146923858,0.4614751579558097,0.5280015951130714,0.2831519802219212,-0.881736509001974,0.1456517662839544,-0.37828238040799006,0.28114524808515634,0.14806838136182948,0.06064794898516573,-0.5166295314291941,-0.22308791005780296,0.06423751713000615,0.18836603201679614,0.6508506347539594,0.6128421369239706,-0.023140128691162255,-0.15674828410551922,1.3895866842426157,1.5606695778280701,0.18089554110904166,0.10637116516820287,0.21818853245727524,-0.7150330729058167,0.06963007088083002,7.554481803944255,0.24247683390765715,-0.49662538326232214,-0.1567482841055192
-0.15116469951286277,1.6108400338098505,-0.08152899796509482,-0.8297079010613021,-0.9432082645700176,0.9234657288071633,1.0052738722351335,0.7043229559668629,0.7337923376561979,0.2518555052671997,0.7669616069896185,1.3596415012968326,0.10964077411972996,-0.881736509001974,1.0463455854694554,-0.587786824840804,0.8032585525368905,0.29857298837677854,-0.38303967780104775,-0.4474913688470461,0.3342157974348504,0.7017919494396181,0.8456223321246128,0.341705995725265,1.6464323132527703,-0.350239574935727,-0.15674828410551922,1.3895866842426157,1.5606695778280701,2.599064608899722,2.9610151571326973,1.2286443067805102,1.6397056548471987,2.398727890338868,3.660515286954448,1.7898756247559484,2.013590190318143,6.379655163094631
-0.6695502233357891,0.4042291229086335,-0.08152899796509482,-0.07046235631132938,-0.010750527315697063,-1.1568265162188174,-0.9019108626240601,-1.2373170220567793,-1.1809678519549645,-1.5177372830188764,-1.1543465673905295,-1.1352782172544509,-0.584404050289035,-0.881736509001974,-0.8150883075139137,1.1144367861758102,-1.3050217527808703,-0.5292023502054412,-0.6159756818638098,1.3155317769977348,-0.24411823864243093,-0.8205318991363947,-1.0220267582807665,-0.9272437267799525,-1.1959406716514287,-0.023140128691162255,-0.15674828410551922,-1.0114809151876496,-1.1369437442623143,-1.1625317187746695,-0.676826032627184,1.4645882946935496,-0.7150330729058167,-0.564633174596582,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
0.15986661478089306,-0.07841524145185329,0.5539400142114139,1.0684059608136296,0.7782521734379594,0.9234657288071633,1.0052738722351335,0.9686776947588142,0.9651832971258247,0.42282213919523676,1.085628943418287,1.1517315247508924,0.8036855985284949,0.06468337324724907,0.5659755485705211,-0.20151300541780315,0.565333502406986,1.3521052374814218,0.9702075838969033,0.2438902569744367,0.5865797404503916,0.5716787999886772,0.5007254617710061,0.7576754838424088,1.1296372250883704,0.3039593175534025,-0.15674828410551922,0.5892308177658605,0.8862662473054741,0.22567644977183202,0.003896765456656926,-0.038272323969941686,0.46233629097069096,-0.23190491467400517,-0.2334512300353602,0.43590168276369357,2.013590190318143,-0.1567482841055192
1.0929605576621606,-1.0437039701728268,-0.7169980101416036,0.5369340794886488,1.2803448011902852,-0.2322521850961593,0.05168150480553675,-0.27105487336895734,-0.18598672623556892,-0.39499763547083844,-0.20532267496062587,-0.5115482876166301,0.10964077411972996,0.06468337324724907,-0.5749032890644465,0.17821380011667246,-0.41280281479373027,0.07281607785435495,-0.08355052972035365,0.17475209439228864,-0.002269459919204585,-0.20900009671697045,-0.21509823141572482,0.07302531468461956,-0.420748039404829,0.6310587637979672,-0.15674828410551922,-1.0114809151876496,-0.46254041373971816,0.44958099308578386,1.2189503620364162,1.823633493691653,-0.12634839096756287,1.7124758542485534,-0.2334512300353602,-0.14437286380441566,-0.49662538326232214,-0.1567482841055192
0.26354371954547834,1.3695178516296072,-1.3524670223181123,-0.4500851286863157,0.6347971369372928,-0.6945393506574883,-0.329755442166302,-0.8088800316008582,-0.6314143232146007,-1.5547506779929878,-0.9667127585931139,-0.8234132524355405,-0.7579152563912261,0.06468337324724907,-0.6949957982891801,-0.4568465470702954,-1.0803147609915167,-0.6797069572203902,-0.5937913005244991,-0.30921504368274944,-1.9896355111665898,-1.1848487175990299,-1.054564198880163,-0.9806561513241774,-0.6791455834870289,0.3039593175534025,-0.15674828410551922,-1.0114809151876496,-0.46254041373971816,-0.5355989974956042,-0.4572380332452998,-0.145985883669373,-0.7150330729058167,-0.32548473777722986,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
0.4708979290746489,1.852162215990094,-1.3524670223181123,-1.5889534458112748,-0.7997532280693536,-0.9256829334381528,-0.9019108626240601,-0.8271113928968549,-0.9148682485648936,0.54443757982446,-0.8775479320984743,-0.5115482876166301,-1.451960080799991,-0.881736509001974,0.6860680577952547,-1.419257588683535,1.0279655443262437,-1.356977688787661,-1.314783694052096,-1.3117184011238994,0.029276032957738306,0.8058824690003712,1.0929068806800288,-0.48052163059189135,-0.1623504953226291,-1.3315379136694212,-0.15674828410551922,0.5892308177658605,0.21186291678287794,-0.26691354551886204,-0.27424803376039636,-0.03314310684139746,-0.7150330729058167,0.09042558712599119,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
-0.6695502233357891,0.8868734872691203,1.1894090263879227,-0.6778587921113075,-1.7322109653236715,0.9234657288071633,1.0052738722351335,1.2603794754947604,1.277561092409821,0.39462145731020026,1.1856486183557524,1.1517315247508924,0.6301743924263036,1.011103255496472,0.26574427550868746,-0.4961286304014478,0.4463709773420341,0.22332068486930398,0.5708887197893112,-0.8277512630488615,0.07133669012699519,0.32446381603188834,0.46168053305172957,0.8871601494041657,0.3544445928417707,1.2852576562870968,-0.15674828410551922,-1.0114809151876496,0.21186291678287794,-0.3116944541816524,-0.6036300328332226,-0.9204976700795681,-0.7150330729058167,-0.7725883370481925,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
1.0929605576621606,0.6455513050888769,1.1894090263879227,0.5369340794886488,-0.36938811856735865,0.9234657288071633,1.0052738722351335,1.196569710958772,1.0461701329401942,0.974497978571275,0.9034225588422844,1.1517315247508924,0.8036855985284949,1.011103255496472,0.44588303934578805,-0.2473421026374811,0.5521154440664355,1.8788713620337434,1.6911999774245003,0.555011988594104,-0.09690593855003232,0.15531672174566483,0.012663852780053449,0.5197474108726807,0.3544445928417707,1.2852576562870968,-0.15674828410551922,-1.0114809151876496,-1.1369437442623143,-0.17735172819328132,-0.6182692327920148,-1.0589865325502652,-0.7150330729058167,-0.782986095170773,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
0.9892834528975752,-0.56105960581234,-0.08152899796509482,0.08138675263866516,0.13270450918496704,-1.8502572645608109,-1.2833478095958988,-1.3011267865927674,-1.3545110715571846,-0.25928185389909697,-1.2194756580474837,-1.1352782172544509,-1.1049376685956087,-0.881736509001974,-0.3347182706149796,0.22404289733635044,-0.08235135627997474,-0.9807161712502883,-1.015294545971402,0.6932883137584007,0.8599740120505609,0.3569921033946241,0.17535105577703766,0.38378851203283587,-1.4543382157336286,-0.350239574935727,-0.15674828410551922,-1.0114809151876496,-1.1369437442623143,-0.7147226321467658,-0.09125803427549288,2.0134145274477935,-0.12634839096756287,1.8684422260872613,-0.2334512300353602,-0.14437286380441566,-0.49662538326232214,-0.1567482841055192
1.0929605576621606,0.8868734872691203,-1.987936034494621,-0.8297079010613021,0.7065246551876261,-0.4633957678768238,-0.13903696868038262,-0.0249314958730027,0.02804991127383594,-0.08655267735324547,-0.06110825993451307,-0.3036383110706898,-0.06387043198246127,1.011103255496472,-0.4548107798397132,-0.2473421026374811,-0.14183261881245113,0.29857298837677854,-0.06136614838104298,0.17475209439228864,-0.21257274576548804,-0.11792089210131178,-0.10447093337777559,0.6945517093810522,-0.6791455834870289,0.6310587637979672,-0.15674828410551922,1.3895866842426157,0.8862662473054741,1.3899800750043816,1.5190539611916578,0.9260204961963937,-0.12634839096756287,2.409125648461449,-0.2334512300353602,-0.14437286380441566,-0.49662538326232214,-0.1567482841055192
-1.7063212709816418,0.4042291229086335,0.5539400142114139,-0.7537833465863049,-1.3018458558216792,0.9234657288071633,-0.13903696868038262,-0.23459215077696405,-0.04715215055379279,-0.8920346536946169,0.07380199928346343,0.216136630294161,-0.23738163808465249,-0.881736509001974,0.5059292939581546,-0.3717353665194644,0.22166398555268,0.29857298837677854,0.7150871984948306,0.278459338265511,0.5970949047427057,0.6497466896592415,0.46168053305172957,-0.5630681048875112,-0.6791455834870289,0.6310587637979672,-0.15674828410551922,-1.0114809151876496,-1.1369437442623143,-0.7595035408095562,-0.9037336319884643,-1.782206147675017,-0.12634839096756287,-1.0325322901127056,-0.2334512300353602,-0.14437286380441566,-0.49662538326232214,-0.1567482841055192
1.715023186249672,0.4042291229086335,-0.08152899796509482,-1.4371043368612801,-1.6604834470733407,0.9234657288071633,1.0052738722351335,1.989633927334626,1.5031672778927072,2.030261006642349,1.4399622104448115,1.567551477842773,-0.06387043198246127,1.9575231377456952,0.5059292939581546,-1.0329837692605341,1.2857176819669733,1.2016006304664728,1.1476826346113886,-0.24007688110060108,0.16597316875782292,0.6692636620768828,0.6829351291276287,1.218964604906168,0.6128421369239706,0.6310587637979672,6.3796551630946325,-0.21112504871089458,-1.1369437442623143,0.583923719074155,-0.010742434502135353,-0.3819298715824126,-0.12634839096756287,-0.24230267279658566,-0.2334512300353602,-0.14437286380441566,-0.49662538326232214,-0.1567482841055192
1.300314767191331,-1.5263483345333138,-0.7169980101416036,-0.4500851286863157,0.060976990934636266,0.2300349804651697,0.24239997829145613,0.47643093976690487,0.3230733845976102,1.0256117144879058,0.37075963882648066,-0.09572833452474945,0.2831519802219212,-0.881736509001974,-0.3947645252273464,-0.15568390819812486,0.3274084522770823,1.1263483269589982,1.0034841559058694,0.6587192324673267,0.3447309617271644,0.19435066658094755,0.01917134089993268,0.5051803859969829,0.0960470487595708,0.3039593175534025,-0.15674828410551922,1.3895866842426157,0.8862662473054741,0.7182664450625261,0.6187431637259326,0.4643909546274035,-0.12634839096756287,0.6311090095001787,-0.2334512300353602,-0.14437286380441566,-0.49662538326232214,-0.1567482841055192
-0.3585189090420333,-0.8023817879925834,-0.08152899796509482,-0.22231146526132392,-0.22593308206669452,-0.4633957678768238,-0.13903696868038262,-0.4260214443849288,-0.272758336036679,-0.899084824165876,-0.6495961147991347,-0.4075932993436599,-0.06387043198246127,1.011103255496472,-0.2746720160026128,0.07346157790026532,-0.8556077692021629,-0.1529408326680686,0.14938547434240843,0.0019066879369179614,-1.6531502538125349,-1.1197921428735595,-1.1001166157193185,-0.5339340551361158,-0.6791455834870289,0.6310587637979672,-0.15674828410551922,-1.0114809151876496,-1.1369437442623143,-0.7147226321467658,-0.6475476327095995,-0.5870985567241861,-0.7150330729058167,-0.6686107558223873,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
-0.8769044328649597,0.8868734872691203,-0.7169980101416036,-0.4500851286863157,0.060976990934636266,0.9234657288071633,1.0052738722351335,0.9777933754068124,0.6701598238020505,1.6495518011943495,1.226741973175021,1.4635964895698028,0.977196804630686,-0.881736509001974,1.286530603918922,0.15202574456257067,1.4046802070319253,0.5243298988992021,0.01627918630654438,-0.20550779980952705,1.8694297841127259,1.358863354166872,1.3792363579547207,0.9405725739483906,1.1296372250883704,0.3039593175534025,-0.15674828410551922,-1.0114809151876496,-1.1369437442623143,1.7034464356439145,2.0680239596463683,1.2081274382663327,0.46233629097069096,1.5981005149001672,-0.2334512300353602,0.43590168276369357,2.013590190318143,6.379655163094631
0.3672208243100636,-0.8023817879925834,1.1894090263879227,2.2072742779385885,1.4955273559412825,-0.2322521850961593,0.05168150480553675,-0.28928623466495396,-0.25540401407645696,-0.11651590185609641,-0.24641602977989457,0.008226653748220701,-0.9314264624934174,-0.881736509001974,0.5059292939581546,-1.0264367553720086,0.5983786482583615,-0.07768852916059409,-0.5383303471762224,0.07104485051906599,0.10288218300393807,0.6302297172416007,0.6438902004083521,-0.004665484652434743,0.6128421369239706,-0.6773390211802918,-0.15674828410551922,0.5892308177658605,0.8862662473054741,0.0017719064578801636,-0.4206400333483191,-0.7101997678092501,0.46233629097069096,-0.4086668027578741,-0.2334512300353602,0.43590168276369357,-0.49662538326232214,-0.1567482841055192
-1.0842586423941303,0.6455513050888769,-0.08152899796509482,-0.4500851286863157,-0.44111563681769195,0.9234657288071633,1.0052738722351335,0.3214643687509334,0.6065273099479032,-0.872646684898654,0.629725308819608,-0.1996833227977196,0.2831519802219212,-0.881736509001974,-0.7550420529015469,-0.3717353665194644,-0.32027640640987837,1.5778621480038453,1.6246468334065682,0.7624264763405487,0.2921551402655935,0.1813393516358531,-0.032888564059102315,0.1620460222583274,1.6464323132527703,-0.350239574935727,-0.15674828410551922,-0.21112504871089458,1.5606695778280701,1.076513714364849,0.9554447627781552,0.5618460800697457,2.8170750187237066,0.6103134932550175,-0.2334512300353602,2.7569998690361306,2.013590190318143,-0.1567482841055192
1.6113460814850868,-1.2850261523530702,-0.7169980101416036,-0.4500851286863157,0.060976990934636266,-0.001108602315494787,0.24239997829145613,-0.09785694105698925,-0.09343034244771817,0.13729023510923685,-0.1921417875657661,-0.8234132524355405,-0.584404050289035,-0.881736509001974,-1.2354120898004806,-0.7252741164998383,-0.1814867938341014,0.5243298988992021,0.4155980504141365,0.5895810698851781,-0.2966940601040018,-0.12442654957385871,-0.24763567201512154,-0.16975843324367457,-0.420748039404829,0.958158210042532,-0.15674828410551922,-1.0114809151876496,-0.46254041373971816,0.44958099308578386,0.904207562922382,1.2850656951944974,0.46233629097069096,1.1094058831388827,3.660515286954448,0.62932653161973,-0.49662538326232214,-0.1567482841055192
1.4039918719559163,0.8868734872691203,-0.08152899796509482,0.7647077429136406,0.9934347281889543,0.6923221460264988,0.8145553987492142,0.9504463334628175,0.7916400775236047,1.0185615440166453,0.9445159136615531,0.6319565833860417,0.10964077411972996,1.9575231377456952,0.08560551167158735,-0.6205218942834314,0.7966495233666148,0.373825291884253,-0.09464272039000898,-0.41292228755597177,0.6812162190812194,0.7213089218572594,0.8326073558848538,0.8191806999842435,0.0960470487595708,1.2852576562870968,-0.15674828410551922,2.1899425507193704,1.5606695778280701,0.31523826709741276,0.5601863638907635,0.8952451934251279,-0.12634839096756287,0.3503695401905043,-0.2334512300353602,-0.14437286380441566,-0.49662538326232214,-0.1567482841055192
-1.395289956687886,1.1281956694493638,-0.08152899796509482,-0.37416057421131843,-0.36938811856735865,0.6923221460264988,0.8145553987492142,0.5128936623588981,0.7685009815766419,-0.6523288576718018,0.7119120184581453,0.6319565833860417,0.10964077411972996,-0.881736509001974,0.1456517662839544,-0.6074278665063805,0.12252854799855331,2.1798805760636415,2.733865900372102,1.073548207960216,0.08185185441930917,0.3569921033946241,-0.01336609969946405,0.49546903607985127,0.8712396810061706,0.3039593175534025,-0.15674828410551922,-0.21112504871089458,-0.46254041373971816,0.0913337237834609,0.20152596490035268,0.546458428684113,-0.7150330729058167,0.007243522145346908,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
-0.9805815376295449,-0.56105960581234,0.5539400142114139,-0.14638691078632665,-0.5845706733183561,0.9234657288071633,1.0052738722351335,0.8684052076308326,0.7337923376561979,0.9233842426546454,0.7785918017497889,0.8398665599319819,0.6301743924263036,-0.881736509001974,0.44588303934578805,-0.17532494986370134,0.6115967065989119,-0.07768852916059409,-0.5161459658369117,-0.7931821817577874,0.36576129031179333,0.3960260482299062,0.6178602479288345,0.3562730206009627,1.90482985733497,-0.6773390211802918,-0.15674828410551922,-0.21112504871089458,-0.46254041373971816,0.2704573584346224,-0.14249523413126586,-0.3614130030682352,-0.12634839096756287,-0.35667801214497147,-0.2334512300353602,-0.14437286380441566,2.013590190318143,-0.1567482841055192
0.4708979290746489,0.1629069407283901,0.5539400142114139,0.30916041606365696,-0.08247804556603039,0.9234657288071633,1.0052738722351335,1.023371778646804,0.9825376190860468,0.5655880912382373,0.8437208924067431,0.9438215482049521,0.2831519802219212,-0.881736509001974,0.32579053012105447,-0.587786824840804,0.5058522398745104,0.14806838136182948,0.18266204635137442,-0.7240440191756391,-0.09690593855003232,0.26591289877896485,0.4226356043324536,0.44205661153562636,1.6464323132527703,-0.350239574935727,-0.15674828410551922,0.5892308177658605,0.21186291678287794,0.8078282623881068,-0.16445403406945427,-0.7512335048376049,-0.7150330729058167,-0.3774735283901325,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
-0.15116469951286277,-0.07841524145185329,-1.3524670223181123,-0.22231146526132392,0.9217072099386235,0.9234657288071633,0.05168150480553675,-0.5080625702169136,-0.3306060759040857,-1.1211651940105425,-0.4503321112415487,-0.4075932993436599,-0.41089284418684374,0.06468337324724907,-0.21462576139024633,-0.2997182137456847,-0.4392389314748311,0.44907759539172754,-0.09464272039000898,0.8661337202137714,-0.5175125102426001,-0.23502272660715876,-0.3322330175735533,-1.2460997157257787,0.3544445928417707,-0.350239574935727,-0.15674828410551922,-0.21112504871089458,-0.46254041373971816,2.1064746136090275,2.280292359048856,1.049121707281458,3.40575970066196,1.7956579192291973,-0.2334512300353602,3.3372744156042393,-0.49662538326232214,-0.1567482841055192
-1.2916128519233008,0.1629069407283901,0.5539400142114139,-0.8297079010613021,-1.37357337407201,0.6923221460264988,0.24239997829145613,0.7407856785588561,0.7569314336031606,0.31178195427290406,0.7018325163326643,-0.3036383110706898,1.3242192168350686,1.011103255496472,-0.9952270713510137,0.3549831751068594,-0.39297572728290514,1.954123665541218,2.578575230996927,0.9007028015048455,0.08185185441930917,-0.3195962737502705,-0.5860250542488484,0.4825205695236754,-0.420748039404829,0.958158210042532,-0.15674828410551922,0.5892308177658605,0.21186291678287794,-0.983408084123508,-0.7793004323387299,-0.7922672418659595,-0.7150330729058167,-0.9181569507643199,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
1.5076689767205016,2.0934843981703373,1.1894090263879227,1.0684059608136296,0.27615954568563117,0.6923221460264988,0.8145553987492142,1.4335774078067285,1.4511043120120413,0.41577196872397765,1.3895646998174065,1.1517315247508924,0.6301743924263036,0.06468337324724907,0.1456517662839544,-0.5746927970637531,0.4595890356825845,1.2016006304664728,1.3584342573348402,-0.20550779980952705,0.16597316875782292,0.38952039075735934,0.3900981637330569,1.439088536361154,0.0960470487595708,0.958158210042532,6.3796551630946325,-0.21112504871089458,0.8862662473054741,-0.7595035408095562,-0.6329084327508072,-0.42809282573931157,-0.7150330729058167,-0.782986095170773,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
