Year,Age,Ht,Wt,BMI,G,GS,Cmp,Att,Cmp%,Yds,TD,Int,Pick6,TD%,Int%,Rate,Sk,Yds.1,Sk%,Y/A,AY/A,ANY/A,Y/G,W,L,T,4QC,GWD,Att.1,Yds.2,Y/A.1,TD.1,Y/G.1,2PM,Pts,PB,AP1
-0.545573226,-0.072677457,0.560410137,-0.738773371,-1.280551964,-0.914165129,-1.673015244,-1.200887106,-1.259461802,-0.055359936,-1.232575647,-1.343700361,-1.80640791,-0.863627915,-1.523863847,-2.11560441,0.211684874,-1.292099919,-1.115634058,-0.613734514,-0.337624788,0.397562724,0.462396293,-1.42910351,-0.942373377,-1.686374982,-0.155096689,-0.217776108,-0.457572115,-1.313631242,-0.87199791,-0.02169798,-0.723881418,-0.960938753,-0.237709806,-0.733565636,-0.496852015,-0.149326676
-0.442722793,0.174136016,0.560410137,-0.738773371,-1.280551964,-0.914165129,-1.288806753,-1.119244013,-1.184591677,0.122146919,-1.073033292,-1.027493959,-0.926457673,-0.863627915,-0.311121354,0.246790629,-0.039033619,-1.067975486,-0.810630845,-0.081991862,0.572868787,0.174904744,0.09424413,-1.010563597,-1.204094967,-0.690425034,-0.155096689,-0.217776108,-0.457572115,-1.13131735,-0.90914558,-1.662787941,-0.723881418,-1.023712279,-0.237709806,-0.733565636,-0.496852015,-0.149326676
1.511435425,-1.5535583,2.491071648,1.782954269,0.012778997,-2.068736896,-1.673015244,-1.427673477,-1.512868379,0.078640337,-1.496167364,-1.343700361,-1.630417862,-0.863627915,-1.03876685,-1.321522044,-0.065425039,-1.142683631,-1.289921609,1.016942953,-0.994027132,-0.250764924,-0.352797782,-0.446585103,-1.204094967,-1.354391666,-0.155096689,-1.021457597,-1.134279263,-0.903424985,-0.7382663,-0.658461592,-0.723881418,-0.186731931,-0.237709806,-0.733565636,-0.496852015,-0.149326676
-0.956974956,-0.813117879,-0.726697538,-2.49634112,-2.430179484,-0.683250776,-1.673015244,-1.382316203,-1.461035215,0.019471385,-1.327376177,-1.132896093,-0.398487531,2.001245392,0.113338518,3.641492744,-1.220049678,-1.067975486,-1.115634058,1.016942953,0.901069959,-1.030067854,-1.128546983,-1.837947519,-1.465816558,-1.02240835,-0.155096689,-1.021457597,-1.134279263,-1.359209715,-0.90914558,-0.798238971,-0.723881418,-1.034174533,-0.237709806,-0.733565636,-0.496852015,-0.149326676
-0.33987236,-1.5535583,1.203963974,0.713130422,-0.130924443,0.933149698,1.016444191,1.085119513,1.320677889,-0.32858127,1.002558795,1.185950858,3.121313414,1.046287623,0.234612767,1.107046526,-0.593253446,-0.171477754,-0.56009249,-1.145477167,-0.454083268,-0.715727177,-0.385668511,0.652284169,-0.680651787,2.629408126,-0.155096689,-0.217776108,-0.457572115,-0.721111093,-0.463373546,0.304449236,-0.723881418,-0.647071122,-0.237709806,-0.733565636,-0.496852015,-0.149326676
-0.237021928,-1.306744826,1.203963974,0.713130422,-0.130924443,0.933149698,1.016444191,1.130476787,1.078789793,0.611160899,1.307770257,1.185950858,0.833442799,0.091329854,0.477161266,-0.256128203,0.693328295,-0.769142909,-0.483841687,-1.535421778,0.87989569,0.75774475,1.073791849,1.051432272,1.936564116,-0.690425034,-0.155096689,3.800631338,3.602670771,0.190458367,-0.381648674,-0.751646511,0.493137835,-0.573835342,-0.237709806,0.464393361,2.012671721,-0.149326676
-0.134171495,-1.059931352,1.203963974,0.713130422,-0.130924443,0.933149698,1.016444191,1.366334613,1.297640927,0.684251956,1.522034869,1.923765797,0.833442799,0.091329854,1.022895388,-0.375240558,0.957242498,-0.320894043,-0.320447108,-1.251825697,0.848134286,0.908366325,1.178978182,1.332613526,1.151399345,0.305524914,-0.155096689,0.585905381,0.89584218,0.281615313,-0.062178716,-0.208067818,-0.115371792,-0.291354474,-0.237709806,-0.134586137,2.012671721,-0.149326676
-0.031321063,-0.813117879,1.203963974,0.713130422,-0.130924443,0.933149698,1.016444191,1.239334245,1.159419158,0.717316959,1.304687312,1.185950858,2.241363177,4.8661187,0.416524141,0.663683871,0.257869859,0.351479256,0.779743055,-0.684633535,0.657565864,0.194551036,0.298042649,1.048200303,0.104512984,1.633458178,-0.155096689,-1.021457597,-1.134279263,0.190458367,0.242432173,0.490819074,1.710157088,-0.029798115,-0.237709806,1.662352359,-0.496852015,-0.149326676
0.07152937,-0.566304405,1.203963974,0.713130422,-0.130924443,0.933149698,1.016444191,1.683835532,1.412825735,1.347292264,1.357868097,1.291352992,1.537402988,-0.863627915,0.295249892,0.008565919,0.567969048,-0.09676961,-0.167945502,-1.145477167,0.191731942,0.16835598,0.43609971,1.117687625,1.151399345,0.305524914,-0.155096689,2.193268359,2.249256476,0.327193786,0.175566368,0.180202678,0.493137835,-0.082109387,-0.237709806,0.464393361,2.012671721,-0.149326676
0.174379802,-0.319490931,1.203963974,0.713130422,-0.130924443,0.933149698,1.016444191,1.56590662,1.268844725,1.45692885,1.40950741,1.502157261,-0.046507437,0.091329854,0.598435515,-0.94433292,1.240950266,-0.470310332,-0.581878434,-1.358174228,0.646978729,0.954207674,1.264442077,1.185558962,1.674842526,-0.358441718,-0.155096689,1.38958687,1.572549328,-0.128590944,-0.730836766,-1.352171544,-0.723881418,-0.887702972,-0.237709806,-0.733565636,2.012671721,6.6967271
0.277230235,-0.072677457,1.203963974,0.713130422,-0.130924443,0.933149698,1.016444191,1.175834061,0.871457139,1.570045963,1.633020855,3.610199943,-0.046507437,-0.863627915,3.509017498,-0.785516447,2.699076239,-0.843851053,-0.647236266,-1.570871289,2.372681667,2.571752412,2.861959498,1.478052106,1.674842526,-0.358441718,-0.155096689,0.585905381,1.572549328,-0.265326363,-0.64168236,-1.046732088,-0.723881418,-0.804004938,-0.237709806,-0.733565636,2.012671721,6.6967271
0.380080667,0.174136016,1.203963974,0.713130422,-0.130924443,0.933149698,1.016444191,0.894618962,0.618050562,1.521318592,1.008724683,1.396755127,-0.046507437,-0.863627915,1.265443886,-0.653169386,1.577440875,-0.545018476,-0.865095704,-1.180926677,1.419839554,1.438816219,1.711483989,0.66036409,2.198285706,-1.02240835,-0.155096689,-0.217776108,-0.457572115,0.099301421,-0.589675622,-1.129563127,-0.723881418,-0.76215592,-0.237709806,-0.733565636,2.012671721,6.6967271
-1.676927983,0.42094949,-0.0831437,-0.356693426,-0.346479603,0.933149698,1.016444191,0.622475316,0.859938658,-0.526971283,1.071925036,0.764342322,1.713393036,2.956203162,0.173975643,0.557806223,-0.10501217,2.069766577,2.566190449,0.910594422,0.858721421,0.325526319,0.008780235,0.742779285,1.151399345,0.305524914,-0.155096689,-1.021457597,-1.134279263,0.281615313,0.056693826,0.0145406,-0.723881418,-0.186731931,-0.237709806,-0.733565636,2.012671721,-0.149326676
-1.574077551,0.667762964,-0.0831437,-0.356693426,-0.346479603,0.933149698,1.016444191,0.477332039,0.704439168,-0.565257075,0.808333319,0.658940188,2.06537313,0.091329854,0.234612767,0.994551524,-0.368926373,1.546809566,2.163150488,0.662447851,0.551694518,-0.054302,-0.287056325,0.396958661,2.198285706,-1.02240835,-0.155096689,0.585905381,1.572549328,0.555086152,-0.389078208,-0.969077989,-0.115371792,-0.584297596,-0.237709806,-0.134586137,-0.496852015,-0.149326676
-1.471227118,0.914576437,-0.0831437,-0.356693426,-0.346479603,-0.683250776,-0.328285527,-0.393527626,-0.366779543,-0.137152309,-0.160481851,0.237331651,-0.222497484,0.091329854,1.144169637,-0.004668787,0.647143309,0.799728122,0.703492252,1.442337075,1.038702709,0.895268797,0.455822147,0.880137944,-0.418930197,-0.026458402,-0.155096689,-1.021457597,-0.457572115,-0.766689566,-0.597105156,-0.208067818,-0.723881418,-0.542448579,-0.237709806,-0.733565636,-0.496852015,-0.149326676
-1.368376686,1.161389911,-0.0831437,-0.356693426,-0.346479603,0.702235345,0.824339945,0.513617858,0.767790812,-0.640088396,0.709679109,0.658940188,0.12948261,-0.863627915,0.173975643,-0.593613208,0.125912758,2.144474721,2.664227196,1.087841973,0.085860596,0.358270139,-0.010942202,0.493917715,0.889677755,0.305524914,-0.155096689,-0.217776108,-0.457572115,0.099301421,0.205284503,0.552942354,-0.723881418,0.001588648,-0.237709806,-0.733565636,-0.496852015,-0.149326676
-1.265526253,1.408203385,-0.0831437,-0.356693426,-0.346479603,0.702235345,0.824339945,0.196116939,0.341607024,-0.398191801,0.479999777,-0.078874751,0.657452752,1.046287623,-0.371758479,0.173999746,-0.170990721,1.173268844,0.910458718,0.733346872,0.668152998,0.246941149,0.074521693,0.173952839,1.413120935,-0.358441718,-0.155096689,0.585905381,0.219135033,0.053722948,0.123559631,0.449403555,-0.115371792,-0.071647133,-0.237709806,-0.134586137,-0.496852015,-0.149326676
-1.162675821,1.655016859,-0.0831437,-0.356693426,-0.346479603,0.471320992,0.6322357,-0.203027074,-0.199761572,0.099523496,-0.118862106,0.026527383,-1.102447721,0.091329854,0.416524141,-1.261965867,0.825285396,-0.320894043,-0.61455735,-0.330138433,0.435236037,0.928012618,1.001476246,-0.488600693,1.413120935,-0.690425034,-0.155096689,-0.217776108,-0.457572115,-0.447640255,-0.47080308,-0.332314376,-0.115371792,-0.594759851,-0.237709806,-0.134586137,-0.496852015,-0.149326676
-1.059825388,1.901830332,-0.0831437,-0.356693426,-0.346479603,-1.375993836,-1.288806753,-1.128315468,-1.178832436,-0.074502832,-1.113882301,-0.711287556,-1.102447721,-0.863627915,0.962258263,-0.236276144,0.449207657,-0.769142909,-0.886881648,0.733346872,0.117621999,0.384465196,0.225727045,-0.449817071,-1.204094967,-0.690425034,-0.155096689,-1.021457597,-0.457572115,-0.994581931,-0.611964224,0.584003993,-0.115371792,-0.322741237,-0.237709806,-0.134586137,-0.496852015,-0.149326676
-0.956974956,2.148643806,-0.0831437,-0.356693426,-0.346479603,-1.837822543,-1.288806753,-1.119244013,-1.201869398,0.346640881,-1.176311918,-1.027493959,-1.278437768,0.091329854,-0.311121354,-0.666404092,0.205087019,-1.067975486,-1.017597311,-0.046542352,-0.284689115,0.05702699,0.054799255,0.560173068,-1.204094967,-0.690425034,-0.155096689,-1.021457597,-1.134279263,-1.13131735,-0.797702571,-0.368552956,-0.723881418,-0.605222105,-0.237709806,-0.733565636,-0.496852015,-0.149326676
0.4829311,-0.813117879,1.203963974,0.560298443,-0.346479603,0.933149698,1.016444191,0.70411841,0.658365245,0.548511421,0.732030454,0.764342322,-0.222497484,0.091329854,0.416524141,-0.818603212,0.779100411,0.202062968,-0.178838473,-0.507385984,0.466997441,0.738098458,0.856845039,0.298383624,2.198285706,-1.02240835,-0.155096689,2.193268359,1.572549328,0.782978517,-0.559957487,-1.305579085,-0.723881418,-0.730769157,-0.237709806,-0.733565636,2.012671721,-0.149326676
0.585781532,-0.566304405,1.203963974,0.560298443,-0.346479603,0.933149698,1.016444191,0.640618226,0.658365245,0.283991403,0.550136754,0.658940188,0.833442799,1.046287623,0.295249892,0.041652685,0.145706323,-0.171477754,0.028127993,-0.826431575,-0.083533558,-0.008460652,0.159985588,0.059217959,1.413120935,-0.026458402,-0.155096689,-0.217776108,-0.457572115,-0.083012471,-0.678830029,-1.243455806,-0.115371792,-0.835391701,-0.237709806,-0.134586137,-0.496852015,-0.149326676
0.688631965,-0.319490931,1.203963974,0.560298443,-0.346479603,0.933149698,1.016444191,0.958119145,0.762031572,1.162824357,1.210657519,2.029167931,0.12948261,0.091329854,1.811178008,-0.593613208,1.669810847,0.052646679,-0.10258767,-0.684633535,1.546885169,1.609084086,1.718058135,0.925385502,0.627956165,0.969491546,-0.155096689,1.38958687,1.572549328,0.008144475,-0.299923801,-0.430676235,-0.723881418,-0.500599561,-0.237709806,-0.733565636,-0.496852015,-0.149326676
0.791482397,-0.072677457,1.203963974,0.560298443,-0.346479603,0.933149698,1.016444191,1.00347642,0.808105495,1.155863304,1.399487842,1.396755127,-0.222497484,-0.863627915,1.022895388,-0.891394096,1.597234441,0.052646679,0.071699881,-0.720083045,1.928022014,1.80554701,1.888985925,1.172631088,1.936564116,-0.690425034,-0.155096689,0.585905381,1.572549328,-0.21974789,-0.552527953,-0.83965449,-0.115371792,-0.730769157,-0.237709806,-0.134586137,2.012671721,-0.149326676
0.89433283,0.174136016,1.203963974,0.560298443,-0.346479603,0.933149698,1.016444191,1.366334613,1.124863716,1.288123313,1.750943465,1.607559395,0.481462705,-0.863627915,0.840984014,-0.527439678,1.425690209,1.023852556,0.725278195,-0.117441372,1.885673476,1.58288903,1.540556199,1.633186592,0.889677755,0.63750823,-0.155096689,-0.217776108,-0.457572115,-0.083012471,-0.537668885,-0.90695471,-0.723881418,-0.709844648,-0.237709806,-0.733565636,2.012671721,-0.149326676
0.997183262,0.42094949,1.203963974,0.560298443,-0.346479603,0.933149698,1.016444191,1.447977707,1.360992571,0.748641698,1.684660168,1.291352992,1.713393036,2.956203162,0.295249892,0.160765039,0.561371193,0.426187401,0.40938201,-0.720083045,1.081051247,0.666062053,0.797677727,1.545923444,0.627956165,0.969491546,-0.155096689,-0.217776108,-0.457572115,-0.21974789,-0.656541427,-1.119209247,-0.115371792,-0.814467192,-0.237709806,-0.134586137,2.012671721,-0.149326676
1.100033695,0.667762964,1.203963974,0.560298443,-0.346479603,0.933149698,1.016444191,1.193976971,1.04423435,0.966174607,0.900050905,1.185950858,0.833442799,1.046287623,0.477161266,-0.229658791,0.554773338,1.845642143,1.640287836,0.556099321,-0.094120692,0.155258451,0.015354381,0.518157478,0.366234574,1.301474862,-0.155096689,-1.021457597,-1.134279263,-0.174169417,-0.626823292,-1.067439848,-0.723881418,-0.793542683,-0.237709806,-0.733565636,-0.496852015,-0.149326676
1.202884127,0.914576437,1.203963974,0.560298443,-0.346479603,0.933149698,1.016444191,1.556835165,1.142141437,1.897215459,1.57213271,1.818363663,0.12948261,1.046287623,1.083532512,-0.778899094,1.669810847,0.426187401,-0.113480642,-0.613734514,1.377491016,1.432267455,1.55370449,1.398868879,0.889677755,0.63750823,-0.155096689,2.193268359,1.572549328,-0.128590944,-0.389078208,-0.503153394,-0.723881418,-0.584297596,-0.237709806,-0.733565636,2.012671721,-0.149326676
1.30573456,1.161389911,1.203963974,0.560298443,-0.346479603,0.933149698,1.016444191,1.56590662,1.291881687,1.375136477,1.424151395,1.712961529,1.361412941,1.046287623,0.780346889,-0.024520846,0.897861802,0.874436267,0.311345263,-0.365587943,0.62580446,0.574379355,0.672768958,1.204950773,0.889677755,0.63750823,-0.155096689,1.38958687,0.89584218,0.281615313,-0.166192191,-0.404791535,-0.723881418,-0.385514763,-0.237709806,-0.733565636,-0.496852015,-0.149326676
1.408584992,1.408203385,1.203963974,0.560298443,-0.346479603,0.933149698,1.016444191,2.092051,1.815972561,1.309006472,1.814143818,1.502157261,0.481462705,3.911160931,0.173975643,-0.811985859,0.897861802,1.173268844,1.128318156,-0.436486964,0.339951826,0.607123176,0.672768958,1.715601787,-0.418930197,2.29742481,-0.155096689,-0.217776108,0.219135033,-0.629954147,-0.715977699,-0.979431869,-0.723881418,-0.866778464,-0.237709806,-0.733565636,-0.496852015,-0.149326676
1.71713629,2.148643806,1.203963974,0.560298443,-0.346479603,0.933149698,1.016444191,1.275620065,0.934808783,1.691864393,1.441107587,1.818363663,0.305472658,0.091329854,1.326081011,-0.55390909,1.669810847,0.575603689,0.474739841,-0.365587943,1.64216938,1.550145209,1.55370449,1.227574552,1.674842526,-0.358441718,-0.155096689,1.38958687,0.89584218,-0.584375674,-0.87199791,-1.631726301,-0.723881418,-1.013250025,-0.237709806,-0.733565636,2.012671721,-0.149326676
-0.031321063,-1.059931352,-0.726697538,-0.585941393,-0.130924443,-0.914165129,-0.520389772,-1.055743829,-0.977259023,-1.296167651,-1.052994156,-1.027493959,-0.574477579,1.046287623,-0.796218351,0.518102104,-1.134277562,-0.918559198,-1.137420002,-0.188340392,-0.888155787,-0.944933921,-0.766968966,-0.958852102,-0.680651787,-0.026458402,-0.155096689,-1.021457597,0.219135033,0.646243098,0.190425436,-0.109705959,-0.115371792,0.911804777,-0.237709806,-0.134586137,-0.496852015,-0.149326676
0.07152937,-0.813117879,-0.726697538,-0.585941393,-0.130924443,-1.145079483,-0.712494017,-0.738242909,-0.718093206,-0.352944956,-0.750094902,-0.81668969,-0.398487531,-0.863627915,-0.553669853,0.279877394,-0.52067704,-0.395602187,-0.33134008,0.34340226,-0.316450519,-0.447227848,-0.510577281,0.257984018,-0.680651787,-0.358441718,-0.155096689,0.585905381,0.219135033,-0.174169417,-0.247917064,-0.088998199,-0.723881418,0.304994024,-0.237709806,-0.733565636,-0.496852015,-0.149326676
0.174379802,-0.566304405,-0.726697538,-0.585941393,-0.130924443,0.933149698,1.016444191,0.776690049,0.917531062,-0.133671783,0.665747156,0.237331651,1.889383083,0.091329854,-0.432395604,0.637214459,-0.580057736,0.949144411,0.267773375,-0.046542352,-0.41173473,-0.637142007,-0.523725572,0.211120476,1.151399345,0.305524914,-0.155096689,0.585905381,0.219135033,1.694547977,0.985385562,0.123256339,0.493137835,0.629323909,-0.237709806,0.464393361,-0.496852015,-0.149326676
-1.676927983,-1.5535583,0.560410137,-0.662357382,-1.208700244,-1.375993836,-1.288806753,-1.5637453,-1.524386859,-2.89024881,-1.456859828,-1.449102495,-0.398487531,0.091329854,-1.766412345,4.422340404,-3.324765449,-0.320894043,-0.113480642,4.561893968,-0.168230634,-2.451149669,-3.192828754,-1.648877365,-1.204094967,-0.690425034,-0.155096689,-1.021457597,-0.457572115,-0.083012471,0.599049799,1.826469579,-0.723881418,2.522991947,-0.237709806,-0.733565636,-0.496852015,-0.149326676
-1.574077551,-1.306744826,0.560410137,-0.662357382,-1.208700244,0.702235345,-1.096702508,-0.865243277,-0.787204091,-0.953335785,-0.807129367,-0.711287556,-0.574477579,0.091329854,-0.189847105,0.101208862,-0.481089909,3.563929464,3.579236837,6.617965557,-0.284689115,-0.263862452,-1.818832289,-1.626253586,-1.204094967,-0.690425034,6.447590912,-0.217776108,-0.457572115,1.603391031,3.087943652,2.401109912,2.318666714,2.711312526,-0.237709806,2.261331858,-0.496852015,-0.149326676
-1.471227118,-1.059931352,0.560410137,-0.662357382,-1.208700244,0.009492285,0.248027209,0.150759665,0.347366264,-0.636607869,0.268047373,0.869744456,0.305472658,-0.863627915,0.962258263,-0.156867907,0.185293454,2.219182865,2.391902898,1.690483646,-0.072946423,0.233843621,-0.241037304,0.628044405,0.366234574,-0.026458402,-0.155096689,0.585905381,0.89584218,2.059175761,2.827909966,1.603861161,1.101647461,3.349510041,-0.237709806,1.06337286,-0.496852015,-0.149326676
-1.368376686,-0.813117879,0.560410137,-0.662357382,-1.208700244,0.933149698,1.016444191,0.858333142,1.234289283,-0.841958936,1.05573958,0.97514659,1.009432847,-0.863627915,0.113338518,-0.223041438,-0.170990721,2.443307298,3.067267157,0.804245892,-0.136469231,0.037380697,-0.234463158,0.72177149,1.151399345,0.305524914,-0.155096689,1.38958687,0.89584218,2.834009802,3.712024498,1.640099741,2.92717634,3.025180156,-0.237709806,2.860311357,2.012671721,-0.149326676
-1.265526253,-0.566304405,0.560410137,-0.662357382,-1.208700244,0.933149698,1.016444191,0.758547139,1.073030552,-0.709698927,0.741279286,0.658940188,0.833442799,-0.863627915,-0.12920998,-0.24951085,-0.309545677,1.546809566,1.988862938,0.30795275,-0.570541749,-0.263862452,-0.37252022,0.309695513,1.413120935,-0.026458402,-0.155096689,2.193268359,2.249256476,3.335373005,3.689735896,1.257006185,1.710157088,3.004255648,-0.237709806,1.662352359,2.012671721,-0.149326676
-0.956974956,0.174136016,0.560410137,-0.662357382,-1.208700244,0.702235345,0.824339945,0.241474213,0.220662976,0.364043514,0.259569277,0.448135919,0.12948261,-0.863627915,0.477161266,-0.223041438,0.469001222,2.667431731,3.012802298,2.328574829,0.318777557,0.404111488,-0.273908033,-0.134700148,1.151399345,-0.026458402,-0.155096689,-0.217776108,-0.457572115,2.560538964,3.154809457,1.433022143,2.318666714,2.774086052,-0.237709806,2.261331858,-0.496852015,-0.149326676
-0.854124523,0.42094949,0.560410137,-0.662357382,-1.208700244,-1.837822543,-1.288806753,-1.182744197,-1.357368888,1.827604928,-1.224097551,-1.027493959,-0.926457673,-0.863627915,0.234612767,0.895291228,0.521784063,-1.292099919,-1.387958356,-0.330138433,0.848134286,0.181453508,0.317765086,0.309695513,-0.418930197,-1.686374982,-0.155096689,0.585905381,0.219135033,-0.584375674,-0.10675592,1.329483345,-0.115371792,1.822020905,-0.237709806,-0.134586137,-0.496852015,-0.149326676
-0.751274091,0.667762964,0.560410137,-0.662357382,-1.208700244,0.471320992,0.6322357,0.531760768,0.831142456,-0.784530248,0.609483427,0.131929517,0.481462705,0.091329854,-0.493032728,-0.362005852,-0.382122083,1.397393277,1.879933218,0.41430128,-0.358799057,-0.172179755,-0.319927053,0.602188658,0.366234574,0.63750823,-0.155096689,0.585905381,0.219135033,1.557812558,1.215701112,0.459757435,1.101647461,1.100125355,-0.237709806,1.06337286,-0.496852015,-0.149326676
-0.442722793,1.408203385,0.560410137,-0.662357382,-1.208700244,-1.375993836,-1.480910998,-1.473030751,-1.484072177,-1.494557664,-1.49308442,-0.922091824,-1.102447721,-0.863627915,1.629266634,0.895291228,-0.586655591,-1.292099919,-1.093848114,0.166154709,-1.31164117,-0.853251223,-0.93132261,-1.774924134,-1.204094967,-1.02240835,-0.155096689,-1.021457597,-1.134279263,-0.538797201,0.019546156,1.624568921,-0.723881418,1.162898881,-0.237709806,-0.733565636,-0.496852015,-0.149326676
-0.33987236,1.655016859,0.560410137,-0.662357382,-1.208700244,0.702235345,0.6322357,0.477332039,0.456791832,0.409290359,0.975583034,2.029167931,-0.046507437,-0.863627915,2.35691213,-0.560526443,1.702800122,-0.320894043,-0.309554136,-0.861881085,1.896260611,1.929973528,2.046765423,0.865594086,1.936564116,-1.354391666,-0.155096689,-1.021457597,-0.457572115,0.053722948,0.056693826,0.304449236,-0.115371792,-0.134420659,3.442161473,0.065073696,2.012671721,6.6967271
-0.237021928,1.901830332,0.560410137,-0.662357382,-1.208700244,-1.375993836,-0.904598262,-0.747314364,-0.839037254,0.593758266,-0.742387542,-0.711287556,-0.222497484,1.046287623,-0.068572856,0.862204463,-0.072022895,-0.694434765,-0.647236266,0.024356668,0.477584576,-0.106692113,-0.116128535,0.847818259,-0.942373377,-0.358441718,-0.155096689,-1.021457597,-1.134279263,-0.949003458,-0.493091682,1.168998206,-0.723881418,-0.04026037,-0.237709806,-0.733565636,-0.496852015,-0.149326676
-0.134171495,2.148643806,0.560410137,-0.662357382,-1.208700244,-1.375993836,-1.480910998,-1.200887106,-1.270980283,0.106484549,-1.224868287,-0.922091824,-1.102447721,-0.863627915,0.416524141,0.001948566,0.145706323,-1.217391775,-1.257242693,-0.330138433,-0.147056365,-0.001911888,0.107392421,-0.837653285,-1.204094967,-1.02240835,-0.155096689,-1.021457597,-1.134279263,-0.356483309,-0.262776131,0.169848798,-0.115371792,0.493314602,-0.237709806,-0.134586137,-0.496852015,-0.149326676
-1.676927983,-1.059931352,-0.726697538,-1.579349251,-1.280551964,-1.606908189,-1.865119489,-1.518388026,-1.564701542,-1.02468658,-1.453776884,-1.343700361,-1.102447721,-0.863627915,-0.856855476,1.464383591,-1.094690432,-1.217391775,-1.017597311,1.016942953,0.562281652,-0.486520432,-0.799839695,-1.340224378,-1.465816558,-1.354391666,-0.155096689,-0.217776108,-0.457572115,-1.040160404,-0.864568376,-1.315932965,-0.723881418,-0.887702972,-0.237709806,-0.733565636,-0.496852015,-0.149326676
-1.574077551,-0.813117879,-0.726697538,-1.579349251,-1.280551964,0.933149698,1.016444191,0.513617858,0.842660937,-0.892426571,0.623356676,0.237331651,2.241363177,1.046287623,-0.371758479,0.974699465,-0.9231462,0.650311834,0.899565746,-0.223789903,-0.348211922,-0.735373469,-0.674930925,0.154561028,-0.418930197,2.29742481,-0.155096689,-1.021457597,-1.134279263,-0.584375674,-0.619393758,-0.653284652,-0.115371792,-0.783080429,-0.237709806,-0.134586137,-0.496852015,-0.149326676
-1.471227118,-0.566304405,-0.726697538,-1.579349251,-1.280551964,-0.683250776,-0.712494017,-0.674742726,-0.568352956,-0.895907097,-0.71772399,-0.922091824,0.12948261,0.091329854,-1.03876685,0.829117698,-1.226647534,-0.320894043,-0.353126024,0.201604219,-0.877568652,-1.13484808,-1.095676254,-0.419113371,-1.204094967,0.305524914,-0.155096689,-1.021457597,-0.457572115,-0.812268039,-0.403937275,0.951566729,-0.723881418,-0.239043202,-0.237709806,-0.733565636,-0.496852015,-0.149326676
0.277230235,-1.059931352,-1.370251375,0.331050476,1.593516838,-2.068736896,-1.480910998,-1.445816387,-1.507109138,-0.459101015,-1.411386403,-1.449102495,-1.278437768,-0.863627915,-1.766412345,0.246790629,-0.810982663,-1.441516208,-1.507781047,-0.471936474,0.318777557,-0.296606273,-0.096406097,0.144865123,-1.204094967,-1.02240835,-0.155096689,-1.021457597,-1.134279263,-0.903424985,-0.567387021,0.423518855,-0.115371792,0.618861655,-0.237709806,-0.134586137,-0.496852015,-0.149326676
0.380080667,-0.813117879,-1.370251375,0.331050476,1.593516838,-2.29965125,-1.865119489,-1.690745668,-1.766274955,-1.271803965,-1.679602536,-1.449102495,-1.454427815,-0.863627915,-0.917492601,1.279097705,-1.35200678,-1.740348786,-1.649389682,-1.570871289,-0.305863384,-0.958031449,-0.609189467,-1.031571392,-1.204094967,-1.686374982,-0.155096689,-1.021457597,-1.134279263,-1.404788188,-0.924004647,-1.833626959,-0.723881418,-1.055099042,-0.237709806,-0.733565636,-0.496852015,-0.149326676
0.4829311,-0.566304405,-1.370251375,0.331050476,1.593516838,0.933149698,1.016444191,0.504546403,0.773550053,-0.697517084,0.581736931,0.869744456,1.713393036,2.956203162,0.416524141,0.643831812,-0.415111359,-0.246185899,-0.200624417,-0.968229616,-0.29527625,-0.375191442,-0.142425118,0.101233549,1.936564116,-0.690425034,-0.155096689,-0.217776108,0.219135033,-0.310904836,-0.90914558,-1.792211439,-0.723881418,-1.044636788,-0.237709806,-0.733565636,-0.496852015,-0.149326676
0.585781532,-0.319490931,-1.370251375,0.331050476,1.593516838,-0.914165129,-0.712494017,-0.765457274,-0.695056244,-0.760166562,-0.791714647,-1.132896093,-0.574477579,0.091329854,-1.402589598,-0.057607611,-0.90995049,0.052646679,0.40938201,1.087841973,-0.697587364,-0.709178413,-0.997064068,-0.273674791,-0.942373377,-0.026458402,-0.155096689,0.585905381,0.219135033,-0.766689566,-0.723407232,-0.83447755,-0.723881418,-0.699382394,-0.237709806,-0.733565636,-0.496852015,-0.149326676
0.89433283,0.42094949,-1.370251375,0.331050476,1.593516838,-1.837822543,-1.480910998,-1.200887106,-1.22490636,-0.513049177,-1.197892527,-0.81668969,-1.102447721,-0.863627915,0.719709765,-0.123781142,0.066532062,-1.142683631,-0.908667592,-0.223789903,-0.29527625,0.024283169,-0.017516348,0.447054172,-1.204094967,-1.02240835,-0.155096689,-1.021457597,-0.457572115,-1.268052769,-0.879427444,-0.798238971,-0.723881418,-0.898165227,-0.237709806,-0.733565636,-0.496852015,-0.149326676
-1.162675821,-0.813117879,-0.0831437,-0.81518936,-0.921293363,0.471320992,0.248027209,-0.221169984,0.019089563,-1.12040106,-0.123486522,0.131929517,1.009432847,0.091329854,0.295249892,0.915143287,-0.745004113,0.725019978,0.300452291,0.697897361,-0.422321865,-0.610946951,-0.668356779,-0.49506463,-0.157208606,0.63750823,-0.155096689,0.585905381,0.219135033,0.965292409,1.067110434,0.83249711,-0.115371792,0.94319154,-0.237709806,-0.134586137,-0.496852015,-0.149326676
